ID,Address,City,Country,latitude,longitude
243,הרב אליעזר ברגמן ,ירושלים,ישראל,31.7685803,35.1817799
246,הרב בלוי ,ירושלים,ישראל,31.7980192,35.2199483
247,הרב דוד זריצקי ,ירושלים,ישראל,31.8229538,35.194198
249,הרב חיים הלר ,ירושלים,ישראל,31.7656794,35.1942881
250,הרב חיים חביב ,ירושלים,ישראל,31.7662177,35.1745169
253,הרב יוסף חיים שרים ,ירושלים,ישראל,31.7583739,35.1826345
254,הרב יעקב מוצפי ,ירושלים,ישראל,31.8156012,35.2164145
256,הרב יצחק נסים ,ירושלים,ישראל,31.724799,35.2199085
258,הרב משה זאב פלדמן ,ירושלים,ישראל,31.7914622,35.2117716
259,הרב ניסנבוים ,ירושלים,ישראל,31.7898937,35.1975614
260,הרב סורוצקין ,ירושלים,ישראל,31.7968544,35.2058733
261,הרב סורוצקין 4,ירושלים,ישראל,31.7944067,35.2035588
262,הרב עדני ,ירושלים,ישראל,31.788243,35.2220762
263,הרב עוזי קלכהיים ,ירושלים,ישראל,31.8104555,35.2221732
264,הרב פניז'ל ,ירושלים,ישראל,31.843102,35.2447817
265,הרב פתאל ,ירושלים,ישראל,31.814881,35.2162857
266,הרב צבי יהודה ,ירושלים,ישראל,31.7866123,35.1989229
267,הרב רפאל קצנלבוגן ,ירושלים,ישראל,31.7863917,35.1794948
268,הרב רפאל קצנלבוגן ,ירושלים,ישראל,31.7863917,35.1794948
269,הרב ש. שאולזון ,ירושלים,ישראל,31.7905803,35.1751094
270,הרב ש. שאולזון 4,ירושלים,ישראל,31.790837,35.1759751
272,הרב שמעון אגסי ,ירושלים,ישראל,31.7822339,35.1762719
273,הרב שמעון אגסי 4,ירושלים,ישראל,31.7861721,35.1750097
274,הרוזמרין ,ירושלים,ישראל,31.7313457,35.2059968
275,הרכבים ,ירושלים,ישראל,31.7531657,35.2128262
276,הרפובליקה הדומיניקנית 4,ירושלים,ישראל,31.7558731,35.1664413
277,הרקמה ,ירושלים,ישראל,31.7915025,35.2018756
278,השומר 4,ירושלים,ישראל,31.7548938,35.196902
279,השישה עשר ,ירושלים,ישראל,31.8275452,35.2406233
280,השליחים ,ירושלים,ישראל,31.779661,35.2292483
281,השלכת ,ירושלים,ישראל,31.756461,35.1715385
282,התומר ,ירושלים,ישראל,31.7788042,35.1862029
283,התעשייה ,ירושלים,ישראל,31.7504932,35.215772
284,ואדי אל ג'וז ,ירושלים,ישראל,31.7952229,35.2361478
285,ואדי אל ג'וז 4,ירושלים,ישראל,31.7952229,35.2361478
289,ועד ארבע ארצות ,ירושלים,ישראל,31.8188455,35.1967051
290,זאב ז'בוטינסקי ,ירושלים,ישראל,31.77368,35.1789765
291,זילברשטיין ,ירושלים,ישראל,31.8338467,35.2443613
292,זלמן ארן ,ירושלים,ישראל,32.0092045,34.79461008
293,זעקוקה ,ירושלים,ישראל,31.737154,35.236632
294,ח'אלד אבן אל וליד ,ירושלים,ישראל,31.7897938,35.2328752
298,חארת א סעידיה ,ירושלים,ישראל,31.7822399,35.2327607
299,חארת א סעידיה 4,ירושלים,ישראל,31.7822399,35.2327607
301,חבקוק ,ירושלים,ישראל,31.7886538,35.220548
302,חגי ,ירושלים,ישראל,31.7891989,35.2176051
304,חזון אי''ש ,ירושלים,ישראל,31.8077513,35.2228027
305,חזנוביץ' ,ירושלים,ישראל,31.7857513,35.220183
306,חזקיהו המלך ,ירושלים,ישראל,31.7619022,35.2112568
307,חיי אדם ,ירושלים,ישראל,31.7861914,35.219172
310,חיים עוזר ,ירושלים,ישראל,31.7897319,35.2243221
311,חיל האוויר ,ירושלים,ישראל,31.8306366,35.2397625
313,חנה ,ירושלים,ישראל,31.7939663,35.212175
314,חרל''פ ,ירושלים,ישראל,31.7691623,35.2117984
315,טבריה ,ירושלים,ישראל,31.7801728,35.2118722
317,טשרניחובסקי ,ירושלים,ישראל,31.7692434,35.208719
318,יד חרוצים 4,ירושלים,ישראל,31.7545045,35.2172163
321,יהודה המכבי ,ירושלים,ישראל,31.7897967,35.2095805
322,יהודה קרני ,ירושלים,ישראל,31.8105317,35.1979932
323,יהויריב ,ירושלים,ישראל,31.7921715,35.2241985
324,יהלום ,ירושלים,ישראל,31.729216,35.1922059
325,יואל משה סלומון ,ירושלים,ישראל,31.7814248,35.2197573
